h,t,r,h_id,t_id,r_id,h_c,t_c,h_c_id,t_c_id
Q9Y5Y9,5576891,hasPathway,9211,383,0,Protein,Pathway,0,1
P02649,5653656,hasPathway,2396,185,0,Protein,Pathway,0,1
Q9V3G7,209360,hasPathway,8969,1274,0,Protein,Pathway,0,1
Q5ZJJ2,353377,hasPathway,6270,34,0,Protein,Pathway,0,1
Q9UKN8,76066,hasPathway,8821,203,0,Protein,Pathway,0,1
P29374,9679191,hasPathway,3854,386,0,Protein,Pathway,0,1
P05387,192823,hasPathway,2584,2582,0,Protein,Pathway,0,1
P04637,6804757,hasPathway,2496,354,0,Protein,Pathway,0,1
Q99638,5633007,hasPathway,7730,353,0,Protein,Pathway,0,1
P56703,3238698,hasPathway,4829,701,0,Protein,Pathway,0,1
P15924,351906,hasPathway,3265,3107,0,Protein,Pathway,0,1
P05388,927802,hasPathway,2585,1106,0,Protein,Pathway,0,1
O14818,1257604,hasPathway,920,86,0,Protein,Pathway,0,1
Q15399,181438,hasPathway,5871,418,0,Protein,Pathway,0,1
Q9UJX6,69052,hasPathway,8789,157,0,Protein,Pathway,0,1
P48729,5635838,hasPathway,4451,287,0,LightKinase,Pathway,2,1
P35236,5684996,hasPathway,4057,144,0,Protein,Pathway,0,1
O60880,198933,hasPathway,1686,263,0,Protein,Pathway,0,1
P68371,195258,hasPathway,5056,211,0,Protein,Pathway,0,1
P22694,111931,hasPathway,3591,1342,0,DarkKinase,Pathway,3,1
P11712,9027307,hasPathway,3056,2569,0,Protein,Pathway,0,1
P30153,168138,hasPathway,3891,413,0,Protein,Pathway,0,1
P49407,199991,hasPathway,4487,184,0,Protein,Pathway,0,1
Q9BUI4,76061,hasPathway,7871,202,0,Protein,Pathway,0,1
P40261,196854,hasPathway,4195,642,0,Protein,Pathway,0,1
Q9Y6W5,2029482,hasPathway,9265,213,0,Protein,Pathway,0,1
O60262,418217,hasPathway,1545,806,0,Protein,Pathway,0,1
P62875,112382,hasPathway,4996,507,0,Protein,Pathway,0,1
Q7L592,163200,hasPathway,6522,434,0,Protein,Pathway,0,1
Q08999,69278,hasPathway,5391,161,0,Protein,Pathway,0,1
Q13615,1632852,hasPathway,5608,225,0,Protein,Pathway,0,1
Q5SRE5,8953897,hasPathway,6198,179,0,Protein,Pathway,0,1
P12109,186797,hasPathway,3079,276,0,Protein,Pathway,0,1
Q6P4F7,194840,hasPathway,6358,26,0,Protein,Pathway,0,1
P52434,73762,hasPathway,4668,1080,0,Protein,Pathway,0,1
O75382,913531,hasPathway,1793,333,0,Protein,Pathway,0,1
P0DP23,5684996,hasPathway,2930,144,0,Protein,Pathway,0,1
P25098,5632684,hasPathway,3698,137,0,LightKinase,Pathway,2,1
Q00839,72172,hasPathway,5176,1035,0,Protein,Pathway,0,1
P34741,3000171,hasPathway,4027,1725,0,Protein,Pathway,0,1
Q6W4X9,913709,hasPathway,6432,1330,0,Protein,Pathway,0,1
P61163,6811436,hasPathway,4902,245,0,Protein,Pathway,0,1
P62191,69601,hasPathway,4944,167,0,Protein,Pathway,0,1
O00505,1169408,hasPathway,662,329,0,Protein,Pathway,0,1
P12814,1500931,hasPathway,3102,478,0,Protein,Pathway,0,1
B0YJ81,75876,hasPathway,334,45,0,Protein,Pathway,0,1
P62191,187577,hasPathway,4944,459,0,Protein,Pathway,0,1
P15586,2022857,hasPathway,3257,1703,0,Protein,Pathway,0,1
P24903,211897,hasPathway,3686,1252,0,Protein,Pathway,0,1
P63165,5693567,hasPathway,5027,888,0,Protein,Pathway,0,1
Q15078,9006934,hasPathway,5822,283,0,Protein,Pathway,0,1
P16520,8964616,hasPathway,3311,815,0,Protein,Pathway,0,1
Q9H0H5,5653656,hasPathway,8054,185,0,Protein,Pathway,0,1
P30086,5675221,hasPathway,3889,2304,0,Protein,Pathway,0,1
P43686,983169,hasPathway,4337,13,0,Protein,Pathway,0,1
P62820,5653656,hasPathway,4985,185,0,Protein,Pathway,0,1
O14964,432720,hasPathway,986,404,0,Protein,Pathway,0,1
P17252,881907,hasPathway,3327,2244,0,LightKinase,Pathway,2,1
Q7L2Z9,141424,hasPathway,6516,345,0,Protein,Pathway,0,1
P12004,6804114,hasPathway,3067,998,0,Protein,Pathway,0,1
P02671,76002,hasPathway,2397,311,0,Protein,Pathway,0,1
P27361,74751,hasPathway,3772,635,0,LightKinase,Pathway,2,1
Q9BZM2,1482922,hasPathway,7980,1198,0,Protein,Pathway,0,1
Q92769,9679506,hasPathway,7276,387,0,Protein,Pathway,0,1
P62273,975957,hasPathway,4955,1107,0,Protein,Pathway,0,1
Q8TAT5,110330,hasPathway,7027,1241,0,Protein,Pathway,0,1
Q00722,3858494,hasPathway,5172,118,0,Protein,Pathway,0,1
P35052,372790,hasPathway,4043,39,0,Protein,Pathway,0,1
Q13813,5673001,hasPathway,5636,141,0,Protein,Pathway,0,1
O00233,983168,hasPathway,469,12,0,Protein,Pathway,0,1
P23769,8939236,hasPathway,3647,176,0,Protein,Pathway,0,1
Q99436,983168,hasPathway,7691,12,0,Protein,Pathway,0,1
P08238,2262752,hasPathway,2761,108,0,Protein,Pathway,0,1
P51681,373076,hasPathway,4625,482,0,Protein,Pathway,0,1
O00231,68886,hasPathway,457,153,0,Protein,Pathway,0,1
Q15691,68877,hasPathway,5913,247,0,Protein,Pathway,0,1
P17302,5653656,hasPathway,3331,185,0,Protein,Pathway,0,1
P41221,5653656,hasPathway,4233,185,0,Protein,Pathway,0,1
P18510,6783783,hasPathway,3397,2286,0,Protein,Pathway,0,1
Q8NFM4,445717,hasPathway,6978,763,0,Protein,Pathway,0,1
Q6FI13,9018519,hasPathway,6309,654,0,Protein,Pathway,0,1
P40763,2559583,hasPathway,4206,496,0,Protein,Pathway,0,1
P48736,1660499,hasPathway,4454,563,0,LightKinase,Pathway,2,1
P51665,162909,hasPathway,4621,89,0,Protein,Pathway,0,1
P62249,72312,hasPathway,4948,667,0,Protein,Pathway,0,1
P18074,113418,hasPathway,3374,508,0,Protein,Pathway,0,1
P06241,162909,hasPathway,2617,89,0,LightKinase,Pathway,2,1
P35222,201722,hasPathway,4049,488,0,Protein,Pathway,0,1
P28715,5696399,hasPathway,3826,1926,0,Protein,Pathway,0,1
Q15554,174411,hasPathway,5893,2883,0,Protein,Pathway,0,1
P60174,70326,hasPathway,4866,711,0,Protein,Pathway,0,1
P52657,9006931,hasPathway,4677,313,0,Protein,Pathway,0,1
O60566,453276,hasPathway,1599,125,0,LightKinase,Pathway,2,1
O43242,195253,hasPathway,1317,103,0,Protein,Pathway,0,1
P20916,210991,hasPathway,3508,1178,0,Protein,Pathway,0,1
P41159,381340,hasPathway,4225,22,0,Protein,Pathway,0,1
Q16254,1640170,hasPathway,5956,90,0,Protein,Pathway,0,1
Q5H9L4,73776,hasPathway,6168,523,0,Protein,Pathway,0,1
P20849,3000178,hasPathway,3504,279,0,Protein,Pathway,0,1
Q9Y266,68877,hasPathway,9039,247,0,Protein,Pathway,0,1
P31751,389513,hasPathway,3962,2615,0,LightKinase,Pathway,2,1
Q13885,5653656,hasPathway,5644,185,0,Protein,Pathway,0,1
O43353,937061,hasPathway,1386,425,0,LightKinase,Pathway,2,1
Q8N1F7,913531,hasPathway,6841,333,0,Protein,Pathway,0,1
Q9BVA1,1266738,hasPathway,7888,20,0,Protein,Pathway,0,1
P43005,112315,hasPathway,4301,190,0,Protein,Pathway,0,1
Q13237,109582,hasPathway,5514,223,0,LightKinase,Pathway,2,1
Q07889,6806834,hasPathway,5360,987,0,Protein,Pathway,0,1
Q15172,2467813,hasPathway,5835,110,0,Protein,Pathway,0,1
P19388,211000,hasPathway,3437,1170,0,Protein,Pathway,0,1
Q9Y6Q9,381340,hasPathway,9260,22,0,Protein,Pathway,0,1
Q15399,1461973,hasPathway,5871,1606,0,Protein,Pathway,0,1
Q96DR8,5621481,hasPathway,7442,136,0,Protein,Pathway,0,1
Q9UHI6,194441,hasPathway,8728,876,0,Protein,Pathway,0,1
P55072,8953897,hasPathway,4768,179,0,Protein,Pathway,0,1
P01100,168179,hasPathway,2290,414,0,Protein,Pathway,0,1
P55036,68827,hasPathway,4764,150,0,Protein,Pathway,0,1
Q8TDN2,1296071,hasPathway,7073,396,0,Protein,Pathway,0,1
Q96KN9,190828,hasPathway,7547,227,0,Protein,Pathway,0,1
Q9Y4C0,6794362,hasPathway,9152,734,0,Protein,Pathway,0,1
P40429,72689,hasPathway,4203,541,0,Protein,Pathway,0,1
O15516,400253,hasPathway,1215,559,0,Protein,Pathway,0,1
Q96QI5,1638091,hasPathway,7627,640,0,Protein,Pathway,0,1
Q7L576,194138,hasPathway,6519,622,0,Protein,Pathway,0,1
O60312,936837,hasPathway,1556,385,0,Protein,Pathway,0,1
P02765,76005,hasPathway,2420,402,0,Protein,Pathway,0,1
Q13489,5689880,hasPathway,5571,148,0,Protein,Pathway,0,1
P61247,72766,hasPathway,4910,546,0,Protein,Pathway,0,1
P07900,202131,hasPathway,2717,584,0,Protein,Pathway,0,1
P14635,68886,hasPathway,3190,153,0,Protein,Pathway,0,1
P49137,168179,hasPathway,4469,414,0,LightKinase,Pathway,2,1
P06241,3928665,hasPathway,2617,1090,0,LightKinase,Pathway,2,1
Q14203,381070,hasPathway,5694,793,0,Protein,Pathway,0,1
Q9Y616,166016,hasPathway,9213,410,0,LightKinase,Pathway,2,1
P13861,5358351,hasPathway,3157,130,0,Protein,Pathway,0,1
Q07889,177929,hasPathway,5360,974,0,Protein,Pathway,0,1
Q93079,73884,hasPathway,7350,1245,0,Protein,Pathway,0,1
Q9P2L0,5617833,hasPathway,8617,240,0,Protein,Pathway,0,1
Q3I5F7,390918,hasPathway,6088,1009,0,Protein,Pathway,0,1
Q8IZW8,6806834,hasPathway,6820,987,0,Protein,Pathway,0,1
O60260,9612973,hasPathway,1541,253,0,Protein,Pathway,0,1
Q9NUW8,73894,hasPathway,8445,380,0,Protein,Pathway,0,1
P62753,927802,hasPathway,4982,1106,0,Protein,Pathway,0,1
P30153,380320,hasPathway,3891,237,0,Protein,Pathway,0,1
P01112,168249,hasPathway,2307,91,0,Protein,Pathway,0,1
P49005,174417,hasPathway,4463,2884,0,Protein,Pathway,0,1
Q15021,2514853,hasPathway,5804,2079,0,Protein,Pathway,0,1
Q9HCT0,5654221,hasPathway,8275,1223,0,Protein,Pathway,0,1
Q16777,5663205,hasPathway,6017,139,0,Protein,Pathway,0,1
P29353,210993,hasPathway,3852,625,0,Protein,Pathway,0,1
Q13362,199418,hasPathway,5540,564,0,Protein,Pathway,0,1
P19387,73894,hasPathway,3436,380,0,Protein,Pathway,0,1
Q9H0H3,8951664,hasPathway,8053,178,0,Protein,Pathway,0,1
Q92736,983712,hasPathway,7266,357,0,Protein,Pathway,0,1
O95755,6811438,hasPathway,2155,638,0,Protein,Pathway,0,1
Q99755,1257604,hasPathway,7756,86,0,DarkKinase,Pathway,3,1
P49790,68875,hasPathway,4532,1677,0,Protein,Pathway,0,1
P55084,77350,hasPathway,4771,3886,0,Protein,Pathway,0,1
P25787,162906,hasPathway,3721,88,0,Protein,Pathway,0,1
P08246,1474228,hasPathway,2764,220,0,Protein,Pathway,0,1
Q8NFH4,194441,hasPathway,6974,876,0,Protein,Pathway,0,1
Q9HCM2,399955,hasPathway,8267,902,0,Protein,Pathway,0,1
O94823,983712,hasPathway,1993,357,0,Protein,Pathway,0,1
P19429,390522,hasPathway,3440,1132,0,Protein,Pathway,0,1
P55735,1169410,hasPathway,4798,330,0,Protein,Pathway,0,1
P62877,9020702,hasPathway,4997,181,0,Protein,Pathway,0,1
P04217,6798695,hasPathway,2480,337,0,Protein,Pathway,0,1
Q9NS56,3108232,hasPathway,8402,499,0,Protein,Pathway,0,1
P24941,69200,hasPathway,3688,2209,0,LightKinase,Pathway,2,1
P63208,2871837,hasPathway,5033,112,0,Protein,Pathway,0,1
P06241,9675108,hasPathway,2617,258,0,LightKinase,Pathway,2,1
Q9BZM2,1482788,hasPathway,7980,1195,0,Protein,Pathway,0,1
Q9BQ95,168138,hasPathway,7804,413,0,Protein,Pathway,0,1
Q71U36,380259,hasPathway,6490,290,0,Protein,Pathway,0,1
O43242,5632684,hasPathway,1317,137,0,Protein,Pathway,0,1
Q9H444,162587,hasPathway,8126,509,0,Protein,Pathway,0,1
P04439,1236974,hasPathway,2490,374,0,Protein,Pathway,0,1
P30153,2500257,hasPathway,3891,233,0,Protein,Pathway,0,1
Q9UQE7,68877,hasPathway,8961,247,0,Protein,Pathway,0,1
Q9NR61,1980145,hasPathway,8364,2641,0,Protein,Pathway,0,1
Q13490,5676594,hasPathway,5572,906,0,Protein,Pathway,0,1
O76324,209441,hasPathway,1955,1283,0,Protein,Pathway,0,1
P63215,163359,hasPathway,5035,1347,0,Protein,Pathway,0,1
P26718,2172127,hasPathway,3760,479,0,Protein,Pathway,0,1
Q02750,166520,hasPathway,5246,349,0,LightKinase,Pathway,2,1
Q13547,1538133,hasPathway,5587,2208,0,Protein,Pathway,0,1
O94822,983168,hasPathway,1992,12,0,Protein,Pathway,0,1
Q16828,975871,hasPathway,6023,872,0,Protein,Pathway,0,1
P22694,5621575,hasPathway,3591,1849,0,DarkKinase,Pathway,3,1
P08754,390466,hasPathway,2811,304,0,Protein,Pathway,0,1
O43157,416572,hasPathway,1294,1052,0,Protein,Pathway,0,1
P26374,8876198,hasPathway,3748,186,0,Protein,Pathway,0,1
Q8TAG9,5620916,hasPathway,7020,651,0,Protein,Pathway,0,1
Q8NI77,199991,hasPathway,7011,184,0,Protein,Pathway,0,1
P27105,983712,hasPathway,3767,357,0,Protein,Pathway,0,1
O43493,5653656,hasPathway,1407,185,0,Protein,Pathway,0,1
P13861,1489509,hasPathway,3157,1346,0,Protein,Pathway,0,1
Q9H2D1,196849,hasPathway,8095,725,0,Protein,Pathway,0,1
Q9Y243,453279,hasPathway,9028,460,0,LightKinase,Pathway,2,1
Q13404,983169,hasPathway,5548,13,0,Protein,Pathway,0,1
O75914,4420097,hasPathway,1918,634,0,DarkKinase,Pathway,3,1
Q7Z5G4,5684996,hasPathway,6576,144,0,Protein,Pathway,0,1
O75911,2187338,hasPathway,1914,646,0,Protein,Pathway,0,1
O75604,5357956,hasPathway,1856,951,0,Protein,Pathway,0,1
P51687,1614558,hasPathway,4629,4004,0,Protein,Pathway,0,1
Q99640,156711,hasPathway,7731,2024,0,DarkKinase,Pathway,3,1
O60671,5693607,hasPathway,1620,890,0,Protein,Pathway,0,1
P28482,168176,hasPathway,3817,865,0,LightKinase,Pathway,2,1
P04114,418346,hasPathway,2462,593,0,Protein,Pathway,0,1
Q13200,5663205,hasPathway,5505,139,0,Protein,Pathway,0,1
Q13761,8941858,hasPathway,5631,467,0,Protein,Pathway,0,1
P49286,500792,hasPathway,4478,456,0,Protein,Pathway,0,1
P16383,72172,hasPathway,3294,1035,0,Protein,Pathway,0,1
Q9UNX3,156827,hasPathway,8921,537,0,Protein,Pathway,0,1
Q13164,168188,hasPathway,5496,416,0,LightKinase,Pathway,2,1
P61088,181438,hasPathway,4898,418,0,Protein,Pathway,0,1
Q92482,432047,hasPathway,7206,762,0,Protein,Pathway,0,1
P62854,5663205,hasPathway,4993,139,0,Protein,Pathway,0,1
P51659,193368,hasPathway,4620,1005,0,Protein,Pathway,0,1
Q99877,9006931,hasPathway,7773,313,0,Protein,Pathway,0,1
P46094,388396,hasPathway,4357,40,0,Protein,Pathway,0,1
P51946,8878171,hasPathway,4655,175,0,Protein,Pathway,0,1
O60814,3247509,hasPathway,1671,605,0,Protein,Pathway,0,1
Q90YB1,353371,hasPathway,7200,33,0,Protein,Pathway,0,1
Q6IQ22,8876198,hasPathway,6327,186,0,Protein,Pathway,0,1
O00231,69278,hasPathway,457,161,0,Protein,Pathway,0,1
Q99741,69242,hasPathway,7753,159,0,Protein,Pathway,0,1
Q14116,6785807,hasPathway,5670,774,0,Protein,Pathway,0,1
P01762,166663,hasPathway,2361,686,0,Protein,Pathway,0,1
Q15653,168176,hasPathway,5908,865,0,Protein,Pathway,0,1
Q12756,6811442,hasPathway,5415,246,0,Protein,Pathway,0,1
O15530,194315,hasPathway,1254,25,0,LightKinase,Pathway,2,1
P31751,397795,hasPathway,3962,803,0,LightKinase,Pathway,2,1
P67870,373760,hasPathway,5048,236,0,Protein,Pathway,0,1
Q13330,9679506,hasPathway,5535,387,0,Protein,Pathway,0,1
P22612,8963896,hasPathway,3586,2113,0,DarkKinase,Pathway,3,1
P61586,114604,hasPathway,4922,618,0,Protein,Pathway,0,1
P52434,162599,hasPathway,4668,510,0,Protein,Pathway,0,1
Q96RI8,5663205,hasPathway,7635,139,0,Protein,Pathway,0,1
O60603,5663205,hasPathway,1604,139,0,Protein,Pathway,0,1
Q96CW5,380287,hasPathway,7432,293,0,Protein,Pathway,0,1
Q9BZW2,425407,hasPathway,7987,582,0,Protein,Pathway,0,1
Q9Y253,5656169,hasPathway,9032,967,0,Protein,Pathway,0,1
Q9HCJ0,8948700,hasPathway,8262,6949,0,Protein,Pathway,0,1
Q9H3R0,4839726,hasPathway,8118,606,0,Protein,Pathway,0,1
O00459,168249,hasPathway,615,91,0,Protein,Pathway,0,1
Q53GQ0,75105,hasPathway,6139,44,0,Protein,Pathway,0,1
O60674,69236,hasPathway,1626,699,0,LightKinase,Pathway,2,1
P09622,71291,hasPathway,2870,60,0,Protein,Pathway,0,1
P35244,5651801,hasPathway,4062,2650,0,Protein,Pathway,0,1
P08173,388396,hasPathway,2750,40,0,Protein,Pathway,0,1
Q8NHP6,6798695,hasPathway,7001,337,0,Protein,Pathway,0,1
P28065,4086400,hasPathway,3793,119,0,Protein,Pathway,0,1
P52655,75953,hasPathway,4676,525,0,Protein,Pathway,0,1
Q16560,72172,hasPathway,5975,1035,0,Protein,Pathway,0,1
P46896,352832,hasPathway,4379,3823,0,Protein,Pathway,0,1
O43913,69052,hasPathway,1507,157,0,Protein,Pathway,0,1
P31947,5625740,hasPathway,3974,1002,0,Protein,Pathway,0,1
Q9H410,69620,hasPathway,8125,171,0,Protein,Pathway,0,1
Q9Y3M8,194840,hasPathway,9130,26,0,Protein,Pathway,0,1
Q92585,9013695,hasPathway,7237,4368,0,Protein,Pathway,0,1
Q14974,5663205,hasPathway,5791,139,0,Protein,Pathway,0,1
Q71UM5,72689,hasPathway,6492,541,0,Protein,Pathway,0,1
P42224,8985947,hasPathway,4259,3620,0,Protein,Pathway,0,1
P50914,927802,hasPathway,4582,1106,0,Protein,Pathway,0,1
O00459,194840,hasPathway,615,26,0,Protein,Pathway,0,1
P01112,1433557,hasPathway,2307,620,0,Protein,Pathway,0,1
P40937,6804756,hasPathway,4213,522,0,Protein,Pathway,0,1
Q13561,199991,hasPathway,5592,184,0,Protein,Pathway,0,1
O60658,418555,hasPathway,1615,209,0,Protein,Pathway,0,1
Q16401,5687128,hasPathway,5962,145,0,Protein,Pathway,0,1
Q02241,5653656,hasPathway,5227,185,0,Protein,Pathway,0,1
P30153,2995383,hasPathway,3891,1835,0,Protein,Pathway,0,1
Q9UNP9,6798695,hasPathway,8913,337,0,Protein,Pathway,0,1
Q9Y4C1,9024446,hasPathway,9153,730,0,Protein,Pathway,0,1
P62191,5632684,hasPathway,4944,137,0,Protein,Pathway,0,1
P12004,5693538,hasPathway,3067,887,0,Protein,Pathway,0,1
Q14997,9020702,hasPathway,5796,181,0,Protein,Pathway,0,1
P30153,9006934,hasPathway,3891,283,0,Protein,Pathway,0,1
P25786,5632684,hasPathway,3720,137,0,Protein,Pathway,0,1
Q9UGI9,380972,hasPathway,8704,1410,0,Protein,Pathway,0,1
O43303,380259,hasPathway,1340,290,0,Protein,Pathway,0,1
Q9HCU8,69242,hasPathway,8277,159,0,Protein,Pathway,0,1
P30154,418594,hasPathway,3892,309,0,Protein,Pathway,0,1
Q15910,8953897,hasPathway,5949,179,0,Protein,Pathway,0,1
Q969M2,112316,hasPathway,7369,191,0,Protein,Pathway,0,1
O96000,611105,hasPathway,2196,435,0,Protein,Pathway,0,1
P33240,72172,hasPathway,4015,1035,0,Protein,Pathway,0,1
Q15418,450294,hasPathway,5874,868,0,LightKinase,Pathway,2,1
Q13889,73854,hasPathway,5646,1082,0,Protein,Pathway,0,1
Q15172,201681,hasPathway,5835,105,0,Protein,Pathway,0,1
P68366,76002,hasPathway,5055,311,0,Protein,Pathway,0,1
Q2KJY2,109582,hasPathway,6060,223,0,Protein,Pathway,0,1
P62753,8868773,hasPathway,4982,668,0,Protein,Pathway,0,1
P92208,450724,hasPathway,5131,3389,0,Protein,Pathway,0,1
Q99638,69481,hasPathway,7730,163,0,Protein,Pathway,0,1
P61586,416482,hasPathway,4922,41,0,Protein,Pathway,0,1
Q68DD2,1482801,hasPathway,6298,1196,0,Protein,Pathway,0,1
Q8N1W1,422475,hasPathway,6845,238,0,Protein,Pathway,0,1
Q12923,446652,hasPathway,5450,120,0,Protein,Pathway,0,1
Q14738,168181,hasPathway,5763,415,0,Protein,Pathway,0,1
P55735,2980766,hasPathway,4798,1834,0,Protein,Pathway,0,1
A8K8P3,69278,hasPathway,288,161,0,Protein,Pathway,0,1
Q15691,8852276,hasPathway,5913,173,0,Protein,Pathway,0,1
P54646,5628897,hasPathway,4742,656,0,LightKinase,Pathway,2,1
P28065,5607761,hasPathway,3793,131,0,Protein,Pathway,0,1
P07332,9006934,hasPathway,2687,283,0,LightKinase,Pathway,2,1
P05388,72689,hasPathway,2585,541,0,Protein,Pathway,0,1
Q13724,532668,hasPathway,5628,471,0,Protein,Pathway,0,1
Q9NR61,2979096,hasPathway,8364,3548,0,Protein,Pathway,0,1
O14757,1433557,hasPathway,885,620,0,LightKinase,Pathway,2,1
P61964,3247509,hasPathway,4936,605,0,Protein,Pathway,0,1
P02549,422475,hasPathway,2385,238,0,Protein,Pathway,0,1
P62308,72163,hasPathway,4960,1034,0,Protein,Pathway,0,1
P53350,453276,hasPathway,4705,125,0,LightKinase,Pathway,2,1
Q06187,168898,hasPathway,5323,417,0,LightKinase,Pathway,2,1
Q14204,6807878,hasPathway,5695,243,0,Protein,Pathway,0,1
P06276,1483257,hasPathway,2619,562,0,Protein,Pathway,0,1
Q9H9G7,8934593,hasPathway,8186,3663,0,Protein,Pathway,0,1
P50613,75955,hasPathway,4578,519,0,LightKinase,Pathway,2,1
P13942,6806834,hasPathway,3163,987,0,Protein,Pathway,0,1
P78333,1630316,hasPathway,5067,438,0,Protein,Pathway,0,1
Q9Y265,5688426,hasPathway,9038,146,0,Protein,Pathway,0,1
P62987,5693607,hasPathway,5010,890,0,Protein,Pathway,0,1
P68371,380287,hasPathway,5056,293,0,Protein,Pathway,0,1
Q9Y6Y9,983169,hasPathway,9270,13,0,Protein,Pathway,0,1
Q29983,198933,hasPathway,6057,263,0,Protein,Pathway,0,1
P47712,1482925,hasPathway,4386,1199,0,Protein,Pathway,0,1
Q14676,2990846,hasPathway,5748,497,0,Protein,Pathway,0,1
P08571,936964,hasPathway,2777,423,0,Protein,Pathway,0,1
P17787,181431,hasPathway,3355,2405,0,Protein,Pathway,0,1
O95816,3371453,hasPathway,2166,1338,0,Protein,Pathway,0,1
P22612,5358351,hasPathway,3586,130,0,DarkKinase,Pathway,3,1
Q8N1F7,168271,hasPathway,6841,1873,0,Protein,Pathway,0,1
Q13309,69202,hasPathway,5529,461,0,Protein,Pathway,0,1
P43686,350562,hasPathway,4337,114,0,Protein,Pathway,0,1
Q9P013,72163,hasPathway,8570,1034,0,Protein,Pathway,0,1
P10909,166658,hasPathway,2998,684,0,Protein,Pathway,0,1
P31751,9009391,hasPathway,3962,314,0,LightKinase,Pathway,2,1
P40306,1236978,hasPathway,4199,85,0,Protein,Pathway,0,1
P57740,72306,hasPathway,4844,64,0,Protein,Pathway,0,1
Q9BVA1,9609646,hasPathway,7888,251,0,Protein,Pathway,0,1
Q6UWP7,1482798,hasPathway,6411,4216,0,Protein,Pathway,0,1
Q16644,448424,hasPathway,5992,867,0,LightKinase,Pathway,2,1
Q9H2C0,8951664,hasPathway,8093,178,0,Protein,Pathway,0,1
P50613,69273,hasPathway,4578,1020,0,LightKinase,Pathway,2,1
Q06323,69278,hasPathway,5328,161,0,Protein,Pathway,0,1
Q05655,5668599,hasPathway,5313,2514,0,LightKinase,Pathway,2,1
P27824,532668,hasPathway,3787,471,0,Protein,Pathway,0,1
Q99705,1852241,hasPathway,7741,226,0,Protein,Pathway,0,1
Q16537,194315,hasPathway,5969,25,0,Protein,Pathway,0,1
P18858,157579,hasPathway,3414,879,0,Protein,Pathway,0,1
P28062,5676590,hasPathway,3792,142,0,Protein,Pathway,0,1
P52434,211000,hasPathway,4668,1170,0,Protein,Pathway,0,1
P24385,9006931,hasPathway,3662,313,0,Protein,Pathway,0,1
P02766,1474244,hasPathway,2421,221,0,Protein,Pathway,0,1
P40306,176408,hasPathway,4199,97,0,Protein,Pathway,0,1
P28566,390666,hasPathway,3821,2820,0,Protein,Pathway,0,1
O14965,5633007,hasPathway,997,353,0,LightKinase,Pathway,2,1
P21781,190377,hasPathway,3549,1221,0,Protein,Pathway,0,1
O14625,380108,hasPathway,819,602,0,Protein,Pathway,0,1
Q8WWG9,5576890,hasPathway,7151,3246,0,Protein,Pathway,0,1
O15197,3928662,hasPathway,1089,589,0,LightKinase,Pathway,2,1
P36578,192823,hasPathway,4138,2582,0,Protein,Pathway,0,1
P51690,428157,hasPathway,4633,16,0,Protein,Pathway,0,1
O75531,68875,hasPathway,1833,1677,0,Protein,Pathway,0,1
Q00987,399721,hasPathway,5179,1568,0,Protein,Pathway,0,1
O60911,1474290,hasPathway,1695,274,0,Protein,Pathway,0,1
Q04759,168249,hasPathway,5292,91,0,DarkKinase,Pathway,3,1
Q9NP95,5654700,hasPathway,8307,1231,0,Protein,Pathway,0,1
Q04759,111465,hasPathway,5292,1505,0,DarkKinase,Pathway,3,1
Q92783,182971,hasPathway,7279,978,0,Protein,Pathway,0,1
O00232,351202,hasPathway,468,115,0,Protein,Pathway,0,1
Q92530,350562,hasPathway,7216,114,0,Protein,Pathway,0,1
Q13409,68882,hasPathway,5549,152,0,Protein,Pathway,0,1
Q99728,5693538,hasPathway,7752,887,0,Protein,Pathway,0,1
P62269,8868773,hasPathway,4954,668,0,Protein,Pathway,0,1
Q9BYX2,8854214,hasPathway,7962,1795,0,Protein,Pathway,0,1
P27361,198725,hasPathway,3772,351,0,LightKinase,Pathway,2,1
Q92504,435354,hasPathway,7209,6757,0,Protein,Pathway,0,1
O75694,168325,hasPathway,1868,1203,0,Protein,Pathway,0,1
P63027,5250981,hasPathway,5018,3646,0,Protein,Pathway,0,1
Q14654,397014,hasPathway,5744,382,0,Protein,Pathway,0,1
Q9UBV2,5358351,hasPathway,8675,130,0,Protein,Pathway,0,1
P62333,69242,hasPathway,4969,159,0,Protein,Pathway,0,1
O43318,2454202,hasPathway,1359,109,0,LightKinase,Pathway,2,1
P46734,450302,hasPathway,4371,1310,0,LightKinase,Pathway,2,1
P08572,422475,hasPathway,2779,238,0,Protein,Pathway,0,1
P28336,375276,hasPathway,3811,483,0,Protein,Pathway,0,1
Q13616,69278,hasPathway,5609,161,0,Protein,Pathway,0,1
P21579,112310,hasPathway,3531,938,0,Protein,Pathway,0,1
P49815,199991,hasPathway,4539,184,0,Protein,Pathway,0,1
Q92547,5693579,hasPathway,7224,889,0,Protein,Pathway,0,1
Q9UBP0,69278,hasPathway,8659,161,0,Protein,Pathway,0,1
Q99598,426486,hasPathway,7720,1842,0,Protein,Pathway,0,1
P49720,8939902,hasPathway,4517,466,0,Protein,Pathway,0,1
